codigousuario;serviciosentidovariante;distenruta
PJ24;101R;11690
PJ24;107R;20548
PJ24;J02I;8672
PJ1552;J01R;10556
PJ1552;J08R;5947
PJ1586;511R;24879
PJ1586;J01I;5445
PJ1586;J08I;10557
PJ18;101I;15201
PJ18;101cI;2683
PJ18;102I;2683
PJ18;107I;16518
PJ113;412R;22400
PJ113;418R;25215
PJ113;418RPT;
PJ112;106R;24353
PJ112;401NR;17874
PJ112;401R;21150
PJ112;405R;22040
PJ112;413cR;1172
PJ112;419R;0
PJ112;421R;22149
PJ112;423R;8233
PJ112;431cR;1172
PJ165;404R;8598
PJ165;404cR;461
PJ165;424R;7112
PJ165;510R;19919
PJ165;516R;21060
PJ538;I08R;2287
PJ538;I08RPRN;
PJ539;I09R;3792
PJ539;I09cR;33
PJ539;I09eR;3792
PJ956;J04cI;904
PJ956;J13I;6388
PJ956;J13cI;843
PJ149;402R;8583
PJ149;406R;24791
PJ149;407R;23537
PJ149;422R;23405
PJ149;426R;28039
PJ149;427R;24268
PJ128;406I;6387
PJ128;407I;6826
PJ128;422I;6501
PJ128;422IPM;
PJ128;426I;6387
PJ128;427I;6387
PJ184;402I;6442
PJ184;511I;7407
PJ184;511IPM;
PJ84;110R;13587
PJ84;110cR;5190
PJ84;J14cR;5518
PG1585;321I;96
PG1585;348I;22216
PG1585;348R;96
PG1585;E02I;96
PG1585;E02R;13574
PG1585;E03I;96
PG1585;E03R;13593
PG1585;G11I;14655
PG1585;G11R;96
PG1585;G12I;311
PG1585;G12R;9321
PG1585;G18I;13925
PG1585;G18IPRN;
PG1585;G18R;96
PG1585;G18RPRN;
PG1585;H03I;96
PG1585;H03R;11415
PG1585;H07I;15961
PG1585;H07R;96
PG1585;H08I;7983
PG1585;H08R;96
PG1585;I05I;17329
PG1585;I05R;96
PG1583;211cI;30
PG1583;211cR;9107
PG1583;219eI;30
PG1583;228I;30
PG1583;228R;12961
PG1583;301c2I;30
PG1583;301cI;30
PG1583;301cIPM;
PG1583;301cR;7809
PG1583;301cRPM;
PG1583;428I;33909
PG1583;428R;164
PG1583;428cI;19069
PG1583;428cR;164
PG1583;428eI;32833
PG1583;428eR;30
PG1583;F05I;30
PG1583;F05R;21249
PG1583;F06I;30
PG1583;F06R;23342
PG1583;F20I;30
PG1583;F20R;20561
PG1583;G04I;0
PG1583;G04R;8709
PG1583;G05I;15523
PG1583;G05R;30
PG1583;G08I;18366
PG1583;G08R;30
PG1583;G08vI;19362
PG1583;G08vR;30
PG1583;G13I;30
PG1583;G13R;13910
PG1583;G15I;30
PG1583;G15R;11167
PG1583;G16I;30
PG1583;G16R;9303
PG1583;G22I;11634
PG1583;G22R;30
PE1282;322I;49
PE1282;322R;7470
PE1282;323I;
PE1282;323R;
PE1282;D06I;13521
PE1282;D06IPM;
PE1282;D06R;49
PE1282;D13I;162
PE1282;D13R;11261
PE1282;E05I;11047
PE1282;E05IPM;
PE1282;E05R;49
PE1282;E06I;49
PE1282;E06IPM;
PE1282;E06R;6771
PE1282;E07I;49
PE1282;E07R;6468
PE1282;E08I;8608
PE1282;E08IPT;
PE1282;E08R;49
PE1282;E08RPM;
PE1282;E13I;8618
PE1282;E13IPT;
PE1282;E13R;49
PE1282;E13RPM;
PE1282;E14I;6949
PE1282;E14IPM;
PE1282;E14R;49
PE1282;E14RPT;
PE1282;E15cI;9385
PE1282;E15cR;49
PE1282;E17I;49
PE1282;E17R;7520
PE1282;E18I;10718
PE1282;E18R;49
PE1282;F25I;19467
PE1282;F25R;49
PE1282;F25RPM;
PE1282;F25eI;18532
PE1282;F25eIPT;
PE1282;F25eR;49
PE1282;F25eRPM;
PB1575;117I;446
PB1575;117R;26780
PB1575;B13I;7
PB1575;B13R;15921
PB1575;B16I;8553
PB1575;B16R;7
PB1575;B18I;11433
PB1575;B18R;7
PB1575;B18eI;
PB1575;B18eR;
PB1575;B25I;7
PB1575;B25R;7523
PB1575;B27I;7
PB1575;B27R;9594
PJ798;J07I;18091
PJ798;J07cI;12904
PJ843;J07eI;34720
PJ797;J07I;17650
PJ797;J07cI;12463
PJ1594;B09I;1058
PJ1594;J07eI;34976
PJ1595;B09R;11168
PJ1595;J07I;17462
PJ1595;J07cI;12275
PJ844;B09I;1422
PJ844;J07eI;35340
PJ796;B09R;10820
PJ796;J07I;17114
PJ796;J07cI;11927
PJ845;B09I;1705
PJ845;J07eI;35623
PJ795;B09R;10518
PJ795;J07I;16812
PJ795;J07cI;11625
PJ842;J07eI;34203
PJ803;J07I;29165
PJ1640;J07eI;23238
PJ835;J07eI;23977
PJ802;J07I;28451
PJ1781;J07I;29986
PJ1782;J07eI;22435
PJ1641;J07I;29554
PJ834;J07eI;22894
PJ1615;J07I;19524
PJ1614;J07eI;32886
PJ1567;J07I;24983
PJ839;J07eI;27924
PJ800;J07I;24460
PJ1616;J07eI;28394
PJ1568;J07I;24018
PJ841;J07eI;28568
PJ799;J07I;23800
PJ1646;J07I;22651
PJ1647;J07eI;29806
PJ1644;J07I;22140
PJ1645;J07eI;30312
PJ837;J07eI;25525
PJ1808;J07I;21519
PJ1809;J07eI;30984
PJ1643;J07I;26181
PJ1642;J07eI;26273
PJ1596;J07I;26400
PJ838;J07eI;25838
PJ1648;J07I;20625
PJ1651;J07eI;31844
PJ1597;J07I;25639
PJ840;J07eI;26810
PJ1649;J07I;20125
PJ1650;J07eI;32350
PJ1598;J07eI;27401
PJ943;J11I;11616
PJ943;J12R;14166
PJ944;J11I;11926
PJ944;J12R;14476
PJ1795;J19R;12621
PJ1795;J19RPM;
PJ637;424I;1030
PJ1763;424I;1245
PJ929;J10R;12036
PJ922;J10I;4541
PJ928;J10R;11762
PJ923;J10I;4816
PJ927;J10R;11478
PJ924;J10I;5330
PJ1748;J10R;12432
PJ921;J10I;4254
PJ867;J08R;11820
PJ942;J11I;984
PJ945;J11R;14414
PJ941;J11I;502
PJ946;J11R;14906
PJ947;J11R;15053
PJ940;J11I;264
PJ948;J11R;15303
PJ939;J11I;21
PJ851;J08I;762
PJ241;424I;5970
PJ241;J08I;4069
PJ379;407R;29442
PJ379;504I;2689
PJ379;514R;34525
PJ379;514RPM;
PJ379;514RPT;
PJ422;407I;1159
PJ422;504R;26264
PJ422;514I;3360
PJ422;514IPM;
PJ378;407R;29241
PJ378;504I;2488
PJ378;514R;34324
PJ378;514RPM;
PJ378;514RPT;
PJ423;407I;1398
PJ423;504R;26504
PJ423;514I;3599
PJ423;514IPM;
PJ423;J02I;25401
PJ423;J18R;7295
PJ423;J18cR;7295
PJ377;407R;28994
PJ377;504I;2241
PJ377;514R;34078
PJ377;514RPM;
PJ377;514RPT;
PJ377;J02I;25431
PJ377;J18I;2962
PJ377;J18cI;164
PJ376;407R;28812
PJ376;507R;29697
PJ376;514R;33895
PJ376;514RPM;
PJ376;514RPT;
PJ376;J07I;9263
PJ376;J07cI;4076
PJ424;407I;1635
PJ424;514I;3836
PJ424;514IPM;
PJ425;407I;1868
PJ425;507I;2164
PJ425;514I;4069
PJ425;514IPM;
PJ425;J07eI;44063
PJ375;407R;28521
PJ375;507R;29405
PJ375;514R;33604
PJ375;514RPM;
PJ375;514RPT;
PJ375;J07I;8972
PJ375;J07cI;3785
PJ374;407R;28361
PJ374;507R;29245
PJ374;514R;33444
PJ374;514RPM;
PJ374;514RPT;
PJ374;J07I;8812
PJ374;J07cI;3625
PJ426;407I;2199
PJ426;507I;2495
PJ426;514I;4400
PJ426;514IPM;
PJ426;J07eI;44394
PJ373;407R;28148
PJ373;507R;29032
PJ373;514R;33231
PJ373;514RPM;
PJ373;514RPT;
PJ373;J07I;8599
PJ373;J07cI;3412
PJ427;407I;2364
PJ427;507I;2661
PJ427;514I;4566
PJ427;514IPM;
PJ427;J07eI;44559
PJ887;514R;32080
PJ887;514RPM;
PJ887;514RPT;
PJ886;514R;31859
PJ886;514RPM;
PJ886;514RPT;
PJ888;514R;32440
PJ888;514RPM;
PJ888;514RPT;
PJ220;418R;29780
PJ220;418RPT;
PJ220;514R;30986
PJ220;514RPM;
PJ220;514RPT;
PJ220;J17I;4256
PJ210;418I;4677
PJ210;514I;6868
PJ210;514IPM;
PJ210;J17R;4761
PJ219;418R;29394
PJ219;418RPT;
PJ219;514R;30600
PJ219;514RPM;
PJ219;514RPT;
PJ219;J17I;3870
PJ211;418I;4962
PJ211;514I;7153
PJ211;514IPM;
PJ211;J17R;5046
PJ218;418R;29180
PJ218;418RPT;
PJ218;514R;30386
PJ218;514RPM;
PJ218;514RPT;
PJ218;J17I;3656
PJ212;418I;5236
PJ212;514I;7427
PJ212;514IPM;
PJ212;J17R;5320
PJ217;418R;28898
PJ217;418RPT;
PJ217;514R;30104
PJ217;514RPM;
PJ217;514RPT;
PJ217;J17I;3374
PJ213;418I;5516
PJ213;514I;7707
PJ213;514IPM;
PJ213;J17R;5601
PJ216;418R;28620
PJ216;418RPT;
PJ216;514R;29826
PJ216;514RPM;
PJ216;514RPT;
PJ216;J17I;3096
PJ1682;418I;5806
PJ1682;514I;7997
PJ1682;514IPM;
PJ1682;J17R;5891
PJ872;J08R;15368
PJ871;J08R;15208
PJ850;J08I;554
PJ985;511I;3068
PJ985;511IPM;
PJ985;J06I;3811
PJ985;J15cI;3068
PJ254;424R;14185
PJ254;510I;3078
PJ254;510IPM;
PJ254;510cI;2078
PJ254;516I;3078
PJ254;516IPM;
PJ254;J14cR;2731
PJ235;424I;3477
PJ235;510R;25019
PJ235;516R;26149
PJ235;J14cI;5212
PJ253;424R;13943
PJ253;510I;2836
PJ253;510IPM;
PJ253;510cI;1836
PJ253;516I;2836
PJ253;516IPM;
PJ253;J14cR;2488
PJ236;424I;3732
PJ236;510R;25274
PJ236;516R;26404
PJ236;J14cI;5467
PJ1683;424R;13689
PJ1683;510I;2582
PJ1683;510IPM;
PJ1683;510cI;1582
PJ1683;516I;2582
PJ1683;516IPM;
PJ1683;I02I;18131
PJ1683;J14cR;2235
PI773;424I;3898
PI773;510R;25439
PI773;516R;26569
PI773;I02R;2911
PI773;J14cI;5633
PI740;424R;13561
PI740;510I;2454
PI740;510IPM;
PI740;510cI;1454
PI740;516I;2454
PI740;516IPM;
PI740;I02I;18003
PI740;J14cR;2107
PI739;424R;13350
PI739;510I;2243
PI739;510IPM;
PI739;510cI;1243
PI739;516I;2243
PI739;516IPM;
PI739;I02I;17792
PI739;J14cR;1896
PI774;424I;4159
PI774;510R;25701
PI774;516R;26831
PI774;I02R;2911
PI774;J14cI;5894
PJ1684;510I;2057
PJ1684;510IPM;
PJ1684;510cI;1057
PJ1684;516I;2057
PJ1684;516IPM;
PJ1684;J14cR;1709
PJ1671;424I;4347
PJ1671;510R;25889
PJ1671;516R;27019
PJ1671;I02R;2925
PJ1671;J14cI;6082
PJ986;511I;3212
PJ986;511IPM;
PJ986;J06I;3954
PJ986;J15cI;3212
PJ930;503I;2842
PJ930;503IPM;
PJ930;J10R;12594
PJ248;424R;11522
PJ248;J08R;11880
PJ549;510I;3419
PJ549;510IPM;
PJ549;510cI;2419
PJ549;516I;3419
PJ549;516IPM;
PJ549;J01I;0
PJ549;J14cR;3071
PJ549;J19I;5320
PJ549;J19cI;2635
PJ630;510R;24476
PJ630;516R;25606
PJ630;J01R;14481
PJ630;J14cI;4669
PJ630;J19R;10040
PJ630;J19RPM;
PJ630;J19cR;3571
PJ550;510I;3644
PJ550;510IPM;
PJ550;510cI;2644
PJ550;516I;3644
PJ550;516IPM;
PJ550;J01I;0
PJ550;J14cR;3297
PJ550;J19I;5546
PJ550;J19cI;2861
PJ629;510R;24212
PJ629;516R;25342
PJ629;J01R;14217
PJ629;J14cI;4405
PJ629;J19R;9776
PJ629;J19RPM;
PJ629;J19cR;3307
PJ551;510I;3984
PJ551;510IPM;
PJ551;510cI;2983
PJ551;516I;3984
PJ551;516IPM;
PJ551;J01I;0
PJ551;J14cR;3636
PJ551;J19I;5885
PJ551;J19cI;3200
PJ628;510R;23891
PJ628;516R;25021
PJ628;J01R;13896
PJ628;J14cI;4084
PJ628;J19R;9455
PJ628;J19RPM;
PJ628;J19cR;2986
PJ552;510I;4257
PJ552;510IPM;
PJ552;510cI;3257
PJ552;516I;4257
PJ552;516IPM;
PJ552;J01I;5445
PJ552;J14cR;3910
PJ552;J19I;6159
PJ552;J19cI;3473
PJ631;510R;24789
PJ631;516R;25919
PJ631;J01R;14794
PJ631;J14cI;4982
PJ631;J19R;10353
PJ631;J19RPM;
PJ631;J19cR;3884
PJ246;424R;10934
PJ246;I02R;920
PJ246;J08I;6712
PJ246;J08cR;920
PJ1715;J08R;9813
PJ244;424I;6845
PJ244;I02I;19903
PJ244;J08R;10116
PJ244;J08cI;3626
PJ245;424R;10577
PJ245;I02R;563
PJ245;J08I;6355
PJ245;J08cR;563
PJ1553;424I;7132
PJ1553;I02I;20190
PJ1553;J08R;10403
PJ1553;J08cI;3913
PJ1735;424R;10413
PJ1735;I02R;399
PJ1735;J08I;6191
PJ1735;J08cR;399
PJ1712;J08R;15063
PJ1713;J08R;14678
PJ1713;J08cR;2949
PJ1714;J08I;1423
PJ1714;J08cI;1432
PJ1629;J12I;14981
PJ1629;J12R;1073
PJ1630;J12I;16323
PJ1630;J12R;2415
PJ1632;J12I;15363
PJ1632;J12R;1455
PJ1628;J12I;15910
PJ1628;J12R;2002
PJ1631;J12I;16817
PJ1716;514I;1191
PJ1716;514IPM;
PJ1716;J18R;9872
PJ250;424R;12247
PJ250;J08R;12605
PJ249;424R;11784
PJ249;J08R;12142
PJ982;510R;26264
PJ982;516R;27393
PJ982;J14cI;6457
PJ866;J08R;11428
PJ869;J08R;13180
PJ855;J08I;2753
PJ856;J08I;3016
PJ868;J08R;12914
PJ870;J08R;13455
PJ1048;J07I;45997
PJ1048;J17R;835
PJ1049;J17I;7731
PJ1784;J01I;0
PJ1784;J19I;1239
PJ636;424I;370
PJ636;J01R;17406
PJ627;111I;3055
PJ627;510R;22991
PJ627;516R;24120
PJ627;J01R;12995
PJ627;J08R;8656
PJ627;J14cI;3184
PJ627;J19R;8555
PJ627;J19RPM;
PJ627;J19cR;2086
PJ817;514I;2705
PJ817;514IPM;
PJ817;J02I;26536
PJ817;J07I;10221
PJ817;J07cI;5034
PJ819;514R;35111
PJ819;514RPM;
PJ819;514RPT;
PJ819;J02I;26428
PJ819;J07eI;42847
PJ638;504I;1303
PJ638;507I;1303
PJ638;514R;35466
PJ638;514RPM;
PJ638;514RPT;
PJ638;J02I;26073
PJ638;J07eI;43202
PJ682;514I;2264
PJ682;514IPM;
PJ682;J02I;26094
PJ682;J07I;9779
PJ682;J07cI;4592
PJ639;504I;1414
PJ639;507I;1414
PJ639;514R;35577
PJ639;514RPM;
PJ639;514RPT;
PJ639;J02I;25962
PJ639;J07eI;43313
PJ681;504R;27060
PJ681;507R;30074
PJ681;514I;2126
PJ681;514IPM;
PJ681;J02I;25956
PJ681;J07I;9641
PJ681;J07cI;4454
PJ818;J02I;26630
PJ818;J18I;18
PJ1620;418I;22
PJ1620;418R;34634
PJ1620;418RPT;
PJ1620;422I;22
PJ1620;422IPM;
PJ1620;422R;30388
PJ1721;407R;29835
PJ1721;418R;34438
PJ1721;418RPT;
PJ1721;422R;30193
PJ1721;508R;31527
PJ1721;508RPT;
PJ1721;514R;34918
PJ1721;514RPM;
PJ1721;514RPT;
PJ1721;J07I;57279
PJ1721;J07eI;54218
PJ1721;J10R;16306
PJ1603;407I;546
PJ1603;J07eI;42658
PJ1603;J18R;11135
PJ1722;407I;724
PJ1722;514I;2925
PJ1722;514IPM;
PJ1722;J10I;157
PJ1602;407R;30101
PJ1602;508R;31794
PJ1602;508RPT;
PJ1602;J07I;10526
PJ1602;J07cI;5339
PJ1602;J18I;294
PJ1720;407I;277
PJ1720;508I;1270
PJ1720;508IPM;
PJ1720;J07eI;42345
PJ1720;J18R;10822
PJ794;428R;20501
PJ794;428RN;
PJ794;J07I;11054
PJ794;J07cI;5867
PJ372;507R;27531
PJ372;J02I;24706
PJ680;J02I;24372
PJ640;J02I;24330
PJ641;J02I;23977
PJ679;J02I;23939
PJ642;J02I;23625
PJ678;J02I;23700
PJ643;J02I;23366
PJ677;J02I;23324
PJ677;J18R;4348
PJ677;J18cR;4348
PJ644;J02I;23060
PJ644;J18I;6203
PJ644;J18cI;3406
PJ428;507I;4070
PJ428;J02I;24711
PJ676;J02I;23048
PJ676;J18R;4073
PJ676;J18cR;4073
PJ645;J02I;22820
PJ645;J18I;6443
PJ645;J18cI;3646
PJ675;J02I;22698
PJ675;J18R;3723
PJ675;J18cR;3723
PJ646;J02I;4386
PJ646;J18I;6705
PJ646;J18cI;3907
PJ674;J02I;22520
PJ674;J18R;3545
PJ674;J18cR;3545
PJ1725;J02I;4616
PJ1725;J18I;6934
PJ1725;J18cI;4137
PJ205;418I;3038
PJ205;503I;1108
PJ205;503IPM;
PJ205;514I;5230
PJ205;514IPM;
PJ205;J17R;3123
PJ231;418R;32951
PJ231;418RPT;
PJ231;J18I;3889
PJ231;J18cI;1092
PJ1807;J01I;0
PJ1807;J19I;3068
PJ542;424I;1476
PJ542;J01I;0
PJ542;J19I;3199
PJ542;J19cI;211
PJ1764;J19R;12321
PJ1764;J19RPM;
PJ1764;J19cR;5852
PJ543;424I;1656
PJ543;J01I;0
PJ543;J19I;3380
PJ543;J19cI;392
PJ1765;J19R;12078
PJ1765;J19RPM;
PJ1765;J19cR;5609
PJ816;503I;928
PJ816;503IPM;
PJ816;514I;5049
PJ816;514IPM;
PJ816;J17R;2942
PJ201;418I;1336
PJ201;J18R;6540
PJ201;J18cR;6540
PJ836;J07eI;24455
PJ1606;J07I;27136
PJ1605;J07eI;25333
PJ801;J07I;27987
PJ846;428R;20175
PJ846;428RN;
PJ846;J07eI;41780
PJ917;J10I;2446
PJ933;J10R;13862
PJ935;J10R;14591
PJ918;J10I;2764
PJ932;J10R;13522
PJ919;J10I;3023
PJ916;J10I;2171
PJ934;J10R;14092
PJ544;424I;1884
PJ544;J01I;0
PJ544;J19I;3607
PJ544;J19cI;619
PJ634;424R;15299
PJ634;J01R;15901
PJ634;J08I;339
PJ634;J19R;11460
PJ634;J19RPM;
PJ634;J19cR;4991
PJ545;424I;2173
PJ545;J01I;0
PJ545;J08R;15619
PJ545;J19I;3897
PJ545;J19cI;901
PJ633;424R;14970
PJ633;J01R;15572
PJ633;J08I;10
PJ633;J19R;11131
PJ633;J19RPM;
PJ633;J19cR;4663
PJ1736;424R;15923
PJ1736;J01R;16525
PJ546;424I;2502
PJ546;J01I;0
PJ546;J19I;4225
PJ546;J19cI;1354
PJ547;424I;2869
PJ547;J01I;0
PJ547;J19I;4593
PJ547;J19cI;1914
PJ632;424R;14576
PJ632;J01R;15178
PJ632;J19R;10737
PJ632;J19RPM;
PJ632;J19cR;4268
PJ548;424I;3247
PJ548;J01I;0
PJ548;J19I;4971
PJ548;J19cI;2285
PJ635;424R;15604
PJ635;J01R;16206
PJ635;J19R;11765
PJ635;J19RPM;
PJ635;J19cR;5297
PJ852;J08I;916
PJ1732;J08cR;3643
PJ1733;J08cR;3429
PJ853;J08I;1054
PJ996;511R;29517
PJ996;J06R;11351
PJ996;J15cR;5213
PJ995;511R;29345
PJ995;J06R;11179
PJ995;J15cR;5042
PJ1555;J02I;25254
PJ1555;J18R;7149
PJ1555;J18cR;7149
PJ1051;J02I;25106
PJ1051;J18I;3287
PJ1051;J18cI;490
PJ1796;504I;693
PJ1796;507I;693
PJ1052;514I;1844
PJ1052;514IPM;
PJ1052;J18I;1966
PJ1670;504R;28306
PJ1670;507R;31320
PJ1670;508R;33134
PJ1670;508RPT;
PJ1670;514R;36609
PJ1670;514RPM;
PJ1670;514RPT;
PJ1670;J18R;8771
PJ1797;504I;0
PJ1797;507I;0
PJ1801;514I;154
PJ1801;514IPM;
PJ1801;J18R;8964
PJ1686;514R;36001
PJ1686;514RPM;
PJ1686;514RPT;
PJ1686;J18R;8163
PJ1054;504R;27915
PJ1054;507R;30929
PJ1054;514R;36212
PJ1054;514RPM;
PJ1054;514RPT;
PJ1054;J18R;8374
PJ1055;504I;303
PJ1055;507I;303
PJ1055;514I;1390
PJ1055;514IPM;
PJ1055;J18I;1511
PJ1766;508R;32196
PJ1766;508RPT;
PJ1766;J18I;696
PJ1724;508I;796
PJ1724;508IPM;
PJ1724;J18R;10348
PJ1056;508R;32785
PJ1056;508RPT;
PJ1056;J18I;1285
PJ1723;508I;626
PJ1723;508IPM;
PJ1723;J18R;10178
PJ1057;J17R;541
PJ1058;J17R;706
PJ1059;J17R;334
PJ1569;J10I;855
PJ1559;J17I;8236
PJ1560;J17I;7993
PJ1601;J17I;8405
PJ1600;J17I;8828
PJ1588;B09I;636
PJ1589;B09I;312
PJ1626;J12I;14305
PJ1624;J12R;3015
PJ1627;J12I;16810
PJ1622;J12R;645
PJ1621;J12R;462
PJ1623;J12I;14076
PJ1625;J12R;3316
PJ1656;J07I;31005
PJ1658;J07eI;21451
PJ1655;J07I;31364
PJ1657;J07eI;21083
PJ1758;J07I;31684
PJ1759;J07eI;20741
PJ1653;J07I;31897
PJ1654;J07eI;20551
PJ1652;J07I;32203
PJ1660;J07I;30369
PJ1659;J07eI;22101
PJ1749;J07eI;9693
PJ1749;J11R;6994
PJ1749;J12I;6994
PJ1750;J11I;7747
PJ1750;J12R;10297
PJ1662;J07I;38920
PJ1662;J11R;10947
PJ1662;J12I;10947
PJ1661;J07I;41417
PJ1661;J11I;3776
PJ1661;J12R;6326
PJ1664;J07I;42699
PJ1663;J07I;42260
PJ1639;J07I;44135
PJ811;J07I;34672
PJ1787;J07I;35081
PJ1592;J07I;35210
PJ826;J07eI;17723
PJ1788;J07eI;17407
PJ812;J07I;36306
PJ1593;J07eI;17261
PJ825;J07eI;16091
PJ813;J07I;36864
PJ824;J07eI;15528
PJ814;J07I;37668
PJ823;J07eI;14747
PJ815;J07I;38101
PJ822;J07eI;14308
PJ827;J07eI;18466
PJ1637;J07I;38838
PJ1638;J07eI;13634
PJ950;J12R;3598
PJ1798;504R;27444
PJ1798;507R;30458
PJ1799;504I;977
PJ1799;507I;977
PJ1800;504R;27885
PJ1800;507R;30900
PJ1814;J18cR;7436
PJ949;J12I;13646
PJ951;J12R;4076
PJ1591;J07eI;20215
PJ808;J07I;32737
PJ1635;J07eI;19922
PJ829;J07eI;19672
PJ1633;J07I;33358
PJ828;J07eI;19265
PJ810;J07I;33892
PJ1634;J07eI;19085
PJ1636;J07I;32531
PJ809;J07I;33184
PB1277;B14R;3998
PB1277;B21I;1503
PB1277;B25R;3307
PB1277;B25RPRN;
PB1274;B14I;6359
PB1274;B21R;17106
PB1274;B25I;4269
PB1274;B25IPRN;
PB1278;B14R;4257
PB1278;B21I;1763
PB1278;B25R;3566
PB1278;B25RPRN;
PB1275;B14I;6648
PB1275;B21R;17394
PB1275;B25I;4558
PB1275;B25IPRN;
PJ488;508I;6249
PJ488;508IPM;
PJ488;J03I;21485
PJ521;508R;26696
PJ521;508RPT;
PJ521;J03I;21405
PJ489;508I;6574
PJ489;508IPM;
PJ489;J03I;21161
PJ520;508R;26374
PJ520;508RPT;
PJ520;J03I;21082
PJ520;J13I;9686
PJ520;J13cI;4142
PJ490;508I;6818
PJ490;508IPM;
PJ490;J03I;20916
PJ490;J13R;4213
PJ490;J13cR;4207
PJ519;508R;26161
PJ519;508RPT;
PJ519;J03I;20869
PJ1811;508I;7062
PJ1811;508IPM;
PJ1811;J03I;20672
PJ518;508R;25935
PJ518;508RPT;
PJ518;J03I;20644
PJ491;508I;7277
PJ491;508IPM;
PJ491;J03I;20458
PJ516;508R;25714
PJ516;508RPT;
PJ516;J03I;20422
PJ522;508R;27081
PJ522;508RPT;
PJ522;J03I;21789
PJ515;508R;25484
PJ515;508RPT;
PJ515;J03I;20192
PJ514;508R;25267
PJ514;508RPT;
PJ514;J03I;19975
PJ493;508I;7965
PJ493;508IPM;
PJ493;J03I;19767
PJ702;J04I;6994
PJ702;J04cI;7119
PJ702;J05I;25635
PJ702;J05IN;
PJ702;J06R;12911
PJ695;J04I;2766
PJ695;J04cI;2890
PJ695;J13R;5410
PJ695;J13cR;5404
PJ1060;J04I;6774
PJ1060;J04cI;6899
PJ1060;J05I;25416
PJ1060;J05IN;
PJ1060;J06R;12691
PJ694;J04I;2572
PJ694;J04cI;2697
PJ719;J04R;1895
PJ719;J04cR;2108
PJ719;J05I;2582
PJ719;J05IN;
PJ719;J06I;2430
PJ720;J04R;2095
PJ720;J04cR;2308
PJ720;J06I;2629
PJ484;508I;4929
PJ484;508IPM;
PJ484;J03I;1990
PJ484;J04R;2420
PJ484;J04cR;2633
PJ485;508I;5204
PJ485;508IPM;
PJ485;J03I;2265
PJ485;J04R;2695
PJ485;J04cR;2908
PJ486;508I;5581
PJ486;508IPM;
PJ486;J03I;2642
PJ487;508I;5890
PJ487;508IPM;
PJ487;J03I;2951
PJ718;J04R;1672
PJ718;J04cR;1885
PJ718;J06I;2207
PJ683;J03I;4639
PJ606;J01R;7364
PJ606;J01cR;498
PJ607;J01R;7494
PJ607;J01cR;627
PJ608;J01R;7847
PJ608;J01cR;980
PJ610;J01R;8510
PJ610;J01cR;1643
PJ610;J08R;3901
PJ611;J01R;8824
PJ611;J01cR;1957
PJ611;J08R;4215
PJ609;J01R;8272
PJ609;J01cR;1405
PJ609;J08R;3663
PJ612;J01R;8974
PJ612;J01cR;2107
PJ612;J08R;4365
PJ613;J01R;9240
PJ613;J01cR;2373
PJ613;J08R;4631
PJ614;J01R;9522
PJ614;J01cR;2655
PJ614;J02I;20201
PJ614;J08R;4913
PJ614;J13R;6675
PJ614;J13cR;6670
PJ605;J01R;7160
PJ605;J01cR;293
PJ615;J01R;9751
PJ615;J01cR;2884
PJ615;J02I;20430
PJ615;J08R;5143
PJ615;J13R;6904
PJ615;J13cR;6899
PJ704;J04cI;7526
PJ704;J05I;26043
PJ704;J05IN;
PJ716;J04cR;1676
PJ716;J05I;25852
PJ716;J05IN;
PJ703;J04cI;7341
PJ703;J05I;25857
PJ703;J05IN;
PJ717;J04cR;1810
PJ717;J05I;25718
PJ717;J05IN;
PJ714;J04cR;1232
PJ714;J05I;26296
PJ714;J05IN;
PJ705;J04cI;7788
PJ705;J05I;26304
PJ705;J05IN;
PJ715;J04cR;1494
PJ715;J05I;26034
PJ715;J05IN;
PB384;301I;2874
PB384;B03I;13961
PB384;B10I;10463
PB384;B24I;10894
PJ696;J04I;3037
PJ696;J04cI;3162
PJ696;J13I;8655
PJ696;J13cI;3110
PJ737;J05I;24840
PJ737;J05IN;
PJ736;J05I;24704
PJ736;J05IN;
PJ738;J05I;24572
PJ738;J05IN;
PJ721;J04R;2888
PJ721;J04cR;3101
PJ1737;J04I;5665
PJ1737;J04cI;5790
PJ722;J04R;3107
PJ722;J04cR;3320
PJ723;J04R;3259
PJ723;J04cR;3472
PJ701;J04I;5888
PJ701;J04cI;6012
PJ305;502R;25851
PJ305;502cR;11008
PJ305;J05I;22280
PJ305;J05IN;
PJ269;502I;3948
PJ269;502cI;3900
PJ269;J05I;21907
PJ269;J05IN;
PJ965;502cR;13255
PJ965;J13I;12447
PJ965;J13cI;6903
PJ304;502R;25433
PJ304;502cR;10589
PJ304;J05I;21861
PJ304;J05IN;
PJ270;502I;4230
PJ270;502cI;4183
PJ270;J05I;21624
PJ270;J05IN;
PJ303;502R;25234
PJ303;502cR;10391
PJ303;J05I;21663
PJ303;J05IN;
PJ271;502I;4467
PJ271;502cI;4419
PJ271;J05I;21388
PJ271;J05IN;
PJ302;502R;24916
PJ302;502cR;10073
PJ302;J05I;21345
PJ302;J05IN;
PJ272;502I;4712
PJ272;502cI;4664
PJ272;J05I;21143
PJ272;J05IN;
PJ301;502R;24663
PJ301;502cR;9820
PJ301;J05I;21092
