codigousuario;serviciosentidovariante;distenruta
PG1583;G13;13910
PG1583;G15;30
PG1583;G15;11167
PG1583;G16;30
PG1583;G16;9303
PG1583;G22;11634
PG1583;G22;30
PE1282;322;49
PE1282;322;7470
PE1282;323;
PE1282;323;
PE1282;D06;13521
PE1282;D06IPM;
PE1282;D06;49
PE1282;D13;162
PE1282;D13;11261
PE1282;E05;11047
PE1282;E05IPM;
PE1282;E05;49
PE1282;E06;49
PE1282;E06IPM;
PE1282;E06;6771
PE1282;E07;49
PE1282;E07;6468
PE1282;E08;8608
PE1282;E08IPT;
PE1282;E08;49
PE1282;E08RPM;
PE1282;E13;8618
PE1282;E13IPT;
PE1282;E13;49
PE1282;E13RPM;
PE1282;E14;6949
PE1282;E14IPM;
PE1282;E14;49
PE1282;E14RPT;
PE1282;E15c;9385
PE1282;E15c;49
PE1282;E17;49
PE1282;E17;7520
PE1282;E18;10718
PE1282;E18;49
PE1282;F25;19467
PE1282;F25;49
PE1282;F25RPM;
PE1282;F25e;18532
PE1282;F25eIPT;
PE1282;F25e;49
PE1282;F25eRPM;
PB1575;117;446
PB1575;117;26780
PB1575;B13;7
PB1575;B13;15921
PB1575;B16;8553
PB1575;B16;7
PB1575;B18;11433
PB1575;B18;7
PB1575;B18e;
PB1575;B18e;
PB1575;B25;7
PB1575;B25;7523
PB1575;B27;7
PB1575;B27;9594
PJ798;J07;18091
PJ798;J07c;12904
PJ843;J07e;34720
PJ797;J07;17650
PJ797;J07c;12463
PJ1594;B09;1058
PJ1594;J07e;34976
PJ1595;B09;11168
PJ1595;J07;17462
PJ1595;J07c;12275
PJ844;B09;1422
PJ844;J07e;35340
PJ796;B09;10820
PJ796;J07;17114
PJ796;J07c;11927
PJ845;B09;1705
PJ845;J07e;35623
PJ795;B09;10518
PJ795;J07;16812
PJ795;J07c;11625
PJ842;J07e;34203
PJ803;J07;29165
PJ1640;J07e;23238
PJ835;J07e;23977
PJ802;J07;28451
PJ1781;J07;29986
PJ1782;J07e;22435
PJ1641;J07;29554
PJ834;J07e;22894
PJ1615;J07;19524
PJ1614;J07e;32886
PJ1567;J07;24983
PJ839;J07e;27924
PJ800;J07;24460
PJ1616;J07e;28394
PJ1568;J07;24018
PJ841;J07e;28568
PJ799;J07;23800
PJ1646;J07;22651
PJ1647;J07e;29806
PJ1644;J07;22140
PJ1645;J07e;30312
PJ837;J07e;25525
PJ1808;J07;21519
PJ1809;J07e;30984
PJ1643;J07;26181
PJ1642;J07e;26273
PJ1596;J07;26400
PJ838;J07e;25838
PJ1648;J07;20625
PJ1651;J07e;31844
PJ1597;J07;25639
PJ840;J07e;26810
PJ1649;J07;20125
PJ1650;J07e;32350
PJ1598;J07e;27401
PJ943;J11;11616
PJ943;J12;14166
PJ944;J11;11926
PJ944;J12;14476
PJ1795;J19;12621
PJ1795;J19RPM;
PJ637;424;1030
PJ1763;424;1245
PJ929;J10;12036
PJ922;J10;4541
PJ928;J10;11762
PJ923;J10;4816
PJ927;J10;11478
PJ924;J10;5330
PJ1748;J10;12432
PJ921;J10;4254
PJ867;J08;11820
PJ942;J11;984
PJ945;J11;14414
PJ941;J11;502
PJ946;J11;14906
PJ947;J11;15053
PJ940;J11;264
PJ948;J11;15303
PJ939;J11;21
PJ851;J08;762
PJ241;424;5970
PJ241;J08;4069
PJ379;407;29442
PJ379;504;2689
PJ379;514;34525
PJ379;514RPM;
PJ379;514RPT;
PJ422;407;1159
PJ422;504;26264
PJ422;514;3360
PJ422;514IPM;
PJ378;407;29241
PJ378;504;2488
PJ378;514;34324
PJ378;514RPM;
PJ378;514RPT;
PJ423;407;1398
PJ423;504;26504
PJ423;514;3599
PJ423;514IPM;
PJ423;J02;25401
PJ423;J18;7295
PJ423;J18c;7295
PJ377;407;28994
PJ377;504;2241
PJ377;514;34078
PJ377;514RPM;
PJ377;514RPT;
PJ377;J02;25431
PJ377;J18;2962
PJ377;J18c;164
PJ376;407;28812
PJ376;507;29697
PJ376;514;33895
PJ376;514RPM;
PJ376;514RPT;
PJ376;J07;9263
PJ376;J07c;4076
PJ424;407;1635
PJ424;514;3836
PJ424;514IPM;
PJ425;407;1868
PJ425;507;2164
PJ425;514;4069
PJ425;514IPM;
PJ425;J07e;44063
PJ375;407;28521
PJ375;507;29405
PJ375;514;33604
PJ375;514RPM;
PJ375;514RPT;
PJ375;J07;8972
PJ375;J07c;3785
PJ374;407;28361
PJ374;507;29245
PJ374;514;33444
PJ374;514RPM;
PJ374;514RPT;
PJ374;J07;8812
PJ374;J07c;3625
PJ426;407;2199
PJ426;507;2495
PJ426;514;4400
PJ426;514IPM;
PJ426;J07e;44394
PJ373;407;28148
PJ373;507;29032
PJ373;514;33231
PJ373;514RPM;
PJ373;514RPT;
PJ373;J07;8599
PJ373;J07c;3412
PJ427;407;2364
PJ427;507;2661
PJ427;514;4566
PJ427;514IPM;
PJ427;J07e;44559
PJ887;514;32080
PJ887;514RPM;
PJ887;514RPT;
PJ886;514;31859
PJ886;514RPM;
PJ886;514RPT;
PJ888;514;32440
PJ888;514RPM;
PJ888;514RPT;
PJ220;418;29780
PJ220;418RPT;
PJ220;514;30986
PJ220;514RPM;
PJ220;514RPT;
PJ220;J17;4256
PJ210;418;4677
PJ210;514;6868
PJ210;514IPM;
PJ210;J17;4761
PJ219;418;29394
PJ219;418RPT;
PJ219;514;30600
PJ219;514RPM;
PJ219;514RPT;
PJ219;J17;3870
PJ211;418;4962
PJ211;514;7153
PJ211;514IPM;
PJ211;J17;5046
PJ218;418;29180
PJ218;418RPT;
PJ218;514;30386
PJ218;514RPM;
PJ218;514RPT;
PJ218;J17;3656
PJ212;418;5236
PJ212;514;7427
PJ212;514IPM;
PJ212;J17;5320
PJ217;418;28898
PJ217;418RPT;
PJ217;514;30104
PJ217;514RPM;
PJ217;514RPT;
PJ217;J17;3374
PJ213;418;5516
PJ213;514;7707
PJ213;514IPM;
PJ213;J17;5601
PJ216;418;28620
PJ216;418RPT;
PJ216;514;29826
PJ216;514RPM;
PJ216;514RPT;
PJ216;J17;3096
PJ1682;418;5806
PJ1682;514;7997
PJ1682;514IPM;
PJ1682;J17;5891
PJ872;J08;15368
PJ871;J08;15208
PJ850;J08;554
PJ985;511;3068
PJ985;511IPM;
PJ985;J06;3811
PJ985;J15c;3068
PJ254;424;14185
PJ254;510;3078
PJ254;510IPM;
PJ254;510c;2078
PJ254;516;3078
PJ254;516IPM;
PJ254;J14c;2731
PJ235;424;3477
PJ235;510;25019
PJ235;516;26149
PJ235;J14c;5212
PJ253;424;13943
PJ253;510;2836
PJ253;510IPM;
PJ253;510c;1836
PJ253;516;2836
PJ253;516IPM;
PJ253;J14c;2488
PJ236;424;3732
PJ236;510;25274
PJ236;516;26404
PJ236;J14c;5467
PJ1683;424;13689
PJ1683;510;2582
PJ1683;510IPM;
PJ1683;510c;1582
PJ1683;516;2582
PJ1683;516IPM;
PJ1683;I02;18131
PJ1683;J14c;2235
PI773;424;3898
PI773;510;25439
PI773;516;26569
PI773;I02;2911
PI773;J14c;5633
PI740;424;13561
PI740;510;2454
PI740;510IPM;
PI740;510c;1454
PI740;516;2454
PI740;516IPM;
PI740;I02;18003
PI740;J14c;2107
PI739;424;13350
PI739;510;2243
PI739;510IPM;
PI739;510c;1243
PI739;516;2243
PI739;516IPM;
PI739;I02;17792
PI739;J14c;1896
PI774;424;4159
PI774;510;25701
PI774;516;26831
PI774;I02;2911
PI774;J14c;5894
PJ1684;510;2057
PJ1684;510IPM;
PJ1684;510c;1057
PJ1684;516;2057
PJ1684;516IPM;
PJ1684;J14c;1709
PJ1671;424;4347
PJ1671;510;25889
PJ1671;516;27019
PJ1671;I02;2925
PJ1671;J14c;6082
PJ986;511;3212
PJ986;511IPM;
PJ986;J06;3954
PJ986;J15c;3212
PJ930;503;2842
PJ930;503IPM;
PJ930;J10;12594
PJ248;424;11522
PJ248;J08;11880
PJ549;510;3419
PJ549;510IPM;
PJ549;510c;2419
PJ549;516;3419
PJ549;516IPM;
PJ549;J01;0
PJ549;J14c;3071
PJ549;J19;5320
PJ549;J19c;2635
PJ630;510;24476
PJ630;516;25606
PJ630;J01;14481
PJ630;J14c;4669
PJ630;J19;10040
PJ630;J19RPM;
PJ630;J19c;3571
PJ550;510;3644
PJ550;510IPM;
PJ550;510c;2644
PJ550;516;3644
PJ550;516IPM;
PJ550;J01;0
PJ550;J14c;3297
PJ550;J19;5546
PJ550;J19c;2861
PJ629;510;24212
PJ629;516;25342
PJ629;J01;14217
PJ629;J14c;4405
PJ629;J19;9776
PJ629;J19RPM;
PJ629;J19c;3307
PJ551;510;3984
PJ551;510IPM;
PJ551;510c;2983
PJ551;516;3984
PJ551;516IPM;
PJ551;J01;0
PJ551;J14c;3636
PJ551;J19;5885
PJ551;J19c;3200
PJ628;510;23891
PJ628;516;25021
PJ628;J01;13896
PJ628;J14c;4084
PJ628;J19;9455
PJ628;J19RPM;
PJ628;J19c;2986
PJ552;510;4257
PJ552;510IPM;
PJ552;510c;3257
PJ552;516;4257
PJ552;516IPM;
PJ552;J01;5445
PJ552;J14c;3910
PJ552;J19;6159
PJ552;J19c;3473
PJ631;510;24789
PJ631;516;25919
PJ631;J01;14794
PJ631;J14c;4982
PJ631;J19;10353
PJ631;J19RPM;
PJ631;J19c;3884
PJ246;424;10934
PJ246;I02;920
PJ246;J08;6712
PJ246;J08c;920
PJ1715;J08;9813
PJ244;424;6845
PJ244;I02;19903
PJ244;J08;10116
PJ244;J08c;3626
PJ245;424;10577
PJ245;I02;563
PJ245;J08;6355
PJ245;J08c;563
PJ1553;424;7132
PJ1553;I02;20190
PJ1553;J08;10403
PJ1553;J08c;3913
PJ1735;424;10413
PJ1735;I02;399
PJ1735;J08;6191
PJ1735;J08c;399
PJ1712;J08;15063
PJ1713;J08;14678
PJ1713;J08c;2949
PJ1714;J08;1423
PJ1714;J08c;1432
PJ1629;J12;14981
PJ1629;J12;1073
PJ1630;J12;16323
PJ1630;J12;2415
PJ1632;J12;15363
PJ1632;J12;1455
PJ1628;J12;15910
PJ1628;J12;2002
PJ1631;J12;16817
PJ1716;514;1191
PJ1716;514IPM;
PJ1716;J18;9872
PJ250;424;12247
PJ250;J08;12605
PJ249;424;11784
PJ249;J08;12142
PJ982;510;26264
PJ982;516;27393
PJ982;J14c;6457
PJ866;J08;11428
PJ869;J08;13180
PJ855;J08;2753
PJ856;J08;3016
PJ868;J08;12914
PJ870;J08;13455
PJ1048;J07;45997
PJ1048;J17;835
PJ1049;J17;7731
PJ1784;J01;0
PJ1784;J19;1239
PJ636;424;370
PJ636;J01;17406
PJ627;111;3055
PJ627;510;22991
PJ627;516;24120
PJ627;J01;12995
PJ627;J08;8656
PJ627;J14c;3184
PJ627;J19;8555
PJ627;J19RPM;
PJ627;J19c;2086
PJ817;514;2705
PJ817;514IPM;
PJ817;J02;26536
PJ817;J07;10221
PJ817;J07c;5034
PJ819;514;35111
PJ819;514RPM;
PJ819;514RPT;
PJ819;J02;26428
PJ819;J07e;42847
PJ638;504;1303
PJ638;507;1303
PJ638;514;35466
PJ638;514RPM;
PJ638;514RPT;
PJ638;J02;26073
PJ638;J07e;43202
PJ682;514;2264
PJ682;514IPM;
PJ682;J02;26094
PJ682;J07;9779
PJ682;J07c;4592
PJ639;504;1414
PJ639;507;1414
PJ639;514;35577
PJ639;514RPM;
PJ639;514RPT;
PJ639;J02;25962
PJ639;J07e;43313
PJ681;504;27060
PJ681;507;30074
PJ681;514;2126
PJ681;514IPM;
PJ681;J02;25956
PJ681;J07;9641
PJ681;J07c;4454
PJ818;J02;26630
PJ818;J18;18
PJ1620;418;22
PJ1620;418;34634
PJ1620;418RPT;
PJ1620;422;22
PJ1620;422IPM;
PJ1620;422;30388
PJ1721;407;29835
PJ1721;418;34438
PJ1721;418RPT;
PJ1721;422;30193
PJ1721;508;31527
PJ1721;508RPT;
PJ1721;514;34918
PJ1721;514RPM;
PJ1721;514RPT;
PJ1721;J07;57279
PJ1721;J07e;54218
PJ1721;J10;16306
PJ1603;407;546
PJ1603;J07e;42658
PJ1603;J18;11135
PJ1722;407;724
PJ1722;514;2925
PJ1722;514IPM;
PJ1722;J10;157
PJ1602;407;30101
PJ1602;508;31794
PJ1602;508RPT;
PJ1602;J07;10526
PJ1602;J07c;5339
PJ1602;J18;294
PJ1720;407;277
PJ1720;508;1270
PJ1720;508IPM;
PJ1720;J07e;42345
PJ1720;J18;10822
PJ794;428;20501
PJ794;428RN;
PJ794;J07;11054
PJ794;J07c;5867
PJ372;507;27531
PJ372;J02;24706
PJ680;J02;24372
PJ640;J02;24330
PJ641;J02;23977
PJ679;J02;23939
PJ642;J02;23625
PJ678;J02;23700
PJ643;J02;23366
PJ677;J02;23324
PJ677;J18;4348
PJ677;J18c;4348
PJ644;J02;23060
PJ644;J18;6203
PJ644;J18c;3406
PJ428;507;4070
PJ428;J02;24711
PJ676;J02;23048
PJ676;J18;4073
PJ676;J18c;4073
PJ645;J02;22820
PJ645;J18;6443
PJ645;J18c;3646
PJ675;J02;22698
PJ675;J18;3723
PJ675;J18c;3723
PJ646;J02;4386
PJ646;J18;6705
PJ646;J18c;3907
PJ674;J02;22520
PJ674;J18;3545
PJ674;J18c;3545
PJ1725;J02;4616
PJ1725;J18;6934
PJ1725;J18c;4137
PJ205;418;3038
PJ205;503;1108
PJ205;503IPM;
PJ205;514;5230
PJ205;514IPM;
PJ205;J17;3123
PJ231;418;32951
PJ231;418RPT;
PJ231;J18;3889
PJ231;J18c;1092
PJ1807;J01;0
PJ1807;J19;3068
PJ542;424;1476
PJ542;J01;0
PJ542;J19;3199
PJ542;J19c;211
PJ1764;J19;12321
PJ1764;J19RPM;
PJ1764;J19c;5852
PJ543;424;1656
PJ543;J01;0
PJ543;J19;3380
PJ543;J19c;392
PJ1765;J19;12078
PJ1765;J19RPM;
PJ1765;J19c;5609
PJ816;503;928
PJ816;503IPM;
PJ816;514;5049
PJ816;514IPM;
PJ816;J17;2942
PJ201;418;1336
PJ201;J18;6540
PJ201;J18c;6540
PJ836;J07e;24455
PJ1606;J07;27136
PJ1605;J07e;25333
PJ801;J07;27987
PJ846;428;20175
PJ846;428RN;
PJ846;J07e;41780
PJ917;J10;2446
PJ933;J10;13862
PJ935;J10;14591
PJ918;J10;2764
PJ932;J10;13522
PJ919;J10;3023
PJ916;J10;2171
PJ934;J10;14092
PJ544;424;1884
PJ544;J01;0
PJ544;J19;3607
PJ544;J19c;619
PJ634;424;15299
PJ634;J01;15901
PJ634;J08;339
PJ634;J19;11460
PJ634;J19RPM;
PJ634;J19c;4991
PJ545;424;2173
PJ545;J01;0
PJ545;J08;15619
PJ545;J19;3897
PJ545;J19c;901
PJ633;424;14970
PJ633;J01;15572
PJ633;J08;10
PJ633;J19;11131
PJ633;J19RPM;
PJ633;J19c;4663
PJ1736;424;15923
PJ1736;J01;16525
PJ546;424;2502
PJ546;J01;0
PJ546;J19;4225
PJ546;J19c;1354
PJ547;424;2869
PJ547;J01;0
PJ547;J19;4593
PJ547;J19c;1914
PJ632;424;14576
PJ632;J01;15178
PJ632;J19;10737
PJ632;J19RPM;
PJ632;J19c;4268
PJ548;424;3247
PJ548;J01;0
PJ548;J19;4971
PJ548;J19c;2285
PJ635;424;15604
PJ635;J01;16206
PJ635;J19;11765
PJ635;J19RPM;
PJ635;J19c;5297
PJ852;J08;916
PJ1732;J08c;3643
PJ1733;J08c;3429
PJ853;J08;1054
PJ996;511;29517
PJ996;J06;11351
PJ996;J15c;5213
PJ995;511;29345
PJ995;J06;11179
PJ995;J15c;5042
PJ1555;J02;25254
PJ1555;J18;7149
PJ1555;J18c;7149
PJ1051;J02;25106
PJ1051;J18;3287
PJ1051;J18c;490
PJ1796;504;693
PJ1796;507;693
PJ1052;514;1844
PJ1052;514IPM;
PJ1052;J18;1966
PJ1670;504;28306
PJ1670;507;31320
PJ1670;508;33134
PJ1670;508RPT;
PJ1670;514;36609
PJ1670;514RPM;
PJ1670;514RPT;
PJ1670;J18;8771
PJ1797;504;0
PJ1797;507;0
PJ1801;514;154
PJ1801;514IPM;
PJ1801;J18;8964
PJ1686;514;36001
PJ1686;514RPM;
PJ1686;514RPT;
PJ1686;J18;8163
PJ1054;504;27915
PJ1054;507;30929
PJ1054;514;36212
PJ1054;514RPM;
PJ1054;514RPT;
PJ1054;J18;8374
PJ1055;504;303
PJ1055;507;303
PJ1055;514;1390
PJ1055;514IPM;
PJ1055;J18;1511
PJ1766;508;32196
PJ1766;508RPT;
PJ1766;J18;696
PJ1724;508;796
PJ1724;508IPM;
PJ1724;J18;10348
PJ1056;508;32785
PJ1056;508RPT;
PJ1056;J18;1285
PJ1723;508;626
PJ1723;508IPM;
PJ1723;J18;10178
PJ1057;J17;541
PJ1058;J17;706
PJ1059;J17;334
PJ1569;J10;855
PJ1559;J17;8236
PJ1560;J17;7993
PJ1601;J17;8405
PJ1600;J17;8828
PJ1588;B09;636
PJ1589;B09;312
PJ1626;J12;14305
PJ1624;J12;3015
PJ1627;J12;16810
PJ1622;J12;645
PJ1621;J12;462
PJ1623;J12;14076
PJ1625;J12;3316
PJ1656;J07;31005
PJ1658;J07e;21451
PJ1655;J07;31364
PJ1657;J07e;21083
PJ1758;J07;31684
PJ1759;J07e;20741
PJ1653;J07;31897
PJ1654;J07e;20551
PJ1652;J07;32203
PJ1660;J07;30369
PJ1659;J07e;22101
PJ1749;J07e;9693
PJ1749;J11;6994
PJ1749;J12;6994
PJ1750;J11;7747
PJ1750;J12;10297
PJ1662;J07;38920
PJ1662;J11;10947
PJ1662;J12;10947
PJ1661;J07;41417
PJ1661;J11;3776
PJ1661;J12;6326
PJ1664;J07;42699
PJ1663;J07;42260
PJ1639;J07;44135
PJ811;J07;34672
PJ1787;J07;35081
PJ1592;J07;35210
PJ826;J07e;17723
PJ1788;J07e;17407
PJ812;J07;36306
PJ1593;J07e;17261
PJ825;J07e;16091
PJ813;J07;36864
PJ824;J07e;15528
PJ814;J07;37668
PJ823;J07e;14747
PJ815;J07;38101
PJ822;J07e;14308
PJ827;J07e;18466
PJ1637;J07;38838
PJ1638;J07e;13634
PJ950;J12;3598
PJ1798;504;27444
PJ1798;507;30458
PJ1799;504;977
PJ1799;507;977
PJ1800;504;27885
PJ1800;507;30900
PJ1814;J18c;7436
PJ949;J12;13646
PJ951;J12;4076
PJ1591;J07e;20215
PJ808;J07;32737
PJ1635;J07e;19922
PJ829;J07e;19672
PJ1633;J07;33358
PJ828;J07e;19265
PJ810;J07;33892
PJ1634;J07e;19085
PJ1636;J07;32531
PJ809;J07;33184
PB1277;B14;3998
PB1277;B21;1503
PB1277;B25;3307
PB1277;B25RPRN;
PB1274;B14;6359
PB1274;B21;17106
PB1274;B25;4269
PB1274;B25IPRN;
PB1278;B14;4257
PB1278;B21;1763
PB1278;B25;3566
PB1278;B25RPRN;
PB1275;B14;6648
PB1275;B21;17394
PB1275;B25;4558
PB1275;B25IPRN;
PJ488;508;6249
PJ488;508IPM;
PJ488;J03;21485
PJ521;508;26696
PJ521;508RPT;
PJ521;J03;21405
PJ489;508;6574
PJ489;508IPM;
PJ489;J03;21161
PJ520;508;26374
PJ520;508RPT;
PJ520;J03;21082
PJ520;J13;9686
PJ520;J13c;4142
PJ490;508;6818
PJ490;508IPM;
PJ490;J03;20916
PJ490;J13;4213
PJ490;J13c;4207
PJ519;508;26161
PJ519;508RPT;
PJ519;J03;20869
PJ1811;508;7062
PJ1811;508IPM;
PJ1811;J03;20672
PJ518;508;25935
PJ518;508RPT;
PJ518;J03;20644
PJ491;508;7277
PJ491;508IPM;
PJ491;J03;20458
PJ516;508;25714
PJ516;508RPT;
PJ516;J03;20422
PJ522;508;27081
PJ522;508RPT;
PJ522;J03;21789
PJ515;508;25484
PJ515;508RPT;
PJ515;J03;20192
PJ514;508;25267
PJ514;508RPT;
PJ514;J03;19975
PJ493;508;7965
PJ493;508IPM;
PJ493;J03;19767
PJ702;J04;6994
PJ702;J04c;7119
PJ702;J05;25635
PJ702;J05IN;
PJ702;J06;12911
PJ695;J04;2766
PJ695;J04c;2890
PJ695;J13;5410
PJ695;J13c;5404
PJ1060;J04;6774
PJ1060;J04c;6899
PJ1060;J05;25416
PJ1060;J05IN;
PJ1060;J06;12691
PJ694;J04;2572
PJ694;J04c;2697
PJ719;J04;1895
PJ719;J04c;2108
PJ719;J05;2582
PJ719;J05IN;
PJ719;J06;2430
PJ720;J04;2095
PJ720;J04c;2308
PJ720;J06;2629
PJ484;508;4929
PJ484;508IPM;
PJ484;J03;1990
PJ484;J04;2420
PJ484;J04c;2633
PJ485;508;5204
PJ485;508IPM;
PJ485;J03;2265
PJ485;J04;2695
PJ485;J04c;2908
PJ486;508;5581
PJ486;508IPM;
PJ486;J03;2642
PJ487;508;5890
PJ487;508IPM;
PJ487;J03;2951
PJ718;J04;1672
PJ718;J04c;1885
PJ718;J06;2207
PJ683;J03;4639
PJ606;J01;7364
PJ606;J01c;498
PJ607;J01;7494
PJ607;J01c;627
PJ608;J01;7847
PJ608;J01c;980
PJ610;J01;8510
PJ610;J01c;1643
PJ610;J08;3901
PJ611;J01;8824
PJ611;J01c;1957
PJ611;J08;4215
PJ609;J01;8272
PJ609;J01c;1405
PJ609;J08;3663
PJ612;J01;8974
PJ612;J01c;2107
PJ612;J08;4365
PJ613;J01;9240
PJ613;J01c;2373
PJ613;J08;4631
PJ614;J01;9522
PJ614;J01c;2655
PJ614;J02;20201
PJ614;J08;4913
PJ614;J13;6675
PJ614;J13c;6670
PJ605;J01;7160
PJ605;J01c;293
PJ615;J01;9751
PJ615;J01c;2884
PJ615;J02;20430
PJ615;J08;5143
PJ615;J13;6904
PJ615;J13c;6899
PJ704;J04c;7526
PJ704;J05;26043
PJ704;J05IN;
PJ716;J04c;1676
PJ716;J05;25852
PJ716;J05IN;
PJ703;J04c;7341
PJ703;J05;25857
PJ703;J05IN;
PJ717;J04c;1810
PJ717;J05;25718
PJ717;J05IN;
PJ714;J04c;1232
PJ714;J05;26296
PJ714;J05IN;
PJ705;J04c;7788
PJ705;J05;26304
PJ705;J05IN;
PJ715;J04c;1494
PJ715;J05;26034
PJ715;J05IN;
PB384;301;2874
PB384;B03;13961
PB384;B10;10463
PB384;B24;10894
PJ696;J04;3037
PJ696;J04c;3162
PJ696;J13;8655
PJ696;J13c;3110
PJ737;J05;24840
PJ737;J05IN;
PJ736;J05;24704
PJ736;J05IN;
PJ738;J05;24572
PJ738;J05IN;
PJ721;J04;2888
PJ721;J04c;3101
PJ1737;J04;5665
PJ1737;J04c;5790
PJ722;J04;3107
PJ722;J04c;3320
PJ723;J04;3259
PJ723;J04c;3472
PJ701;J04;5888
PJ701;J04c;6012
PJ305;502;25851
PJ305;502c;11008
PJ305;J05;22280
PJ305;J05IN;
PJ269;502;3948
PJ269;502c;3900
PJ269;J05;21907
PJ269;J05IN;
PJ965;502c;13255
PJ965;J13;12447
PJ965;J13c;6903
PJ304;502;25433
PJ304;502c;10589
PJ304;J05;21861
PJ304;J05IN;
PJ270;502;4230
PJ270;502c;4183
PJ270;J05;21624
PJ270;J05IN;
PJ303;502;25234
PJ303;502c;10391
PJ303;J05;21663
PJ303;J05IN;
PJ271;502;4467
PJ271;502c;4419
PJ271;J05;21388
PJ271;J05IN;
PJ302;502;24916
PJ302;502c;10073
PJ302;J05;21345
PJ302;J05IN;
PJ272;502;4712
PJ272;502c;4664
PJ272;J05;21143
PJ272;J05IN;
PJ301;502;24663
PJ301;502c;9820
PJ301;J05;21092
PJ301;J05IN;
PJ273;502;4923
PJ273;502c;4875
PJ273;J05;20931
PJ273;J05IN;
PJ968;502c;1485
PJ968;J13;1491
PJ968;J13c;1485
PJ313;502;27857
PJ313;502c;13014
PJ313;J05;24286
PJ313;J05IN;
PJ313;J13;12206
PJ313;J13c;6662
PJ1789;502;1612
PJ1789;J05;24242
PJ1789;J05IN;
PJ261;502;1836
PJ261;502c;1789
PJ261;J05;24018
PJ261;J05IN;
PJ261;J13;1795
PJ261;J13c;1789
PJ966;502c;13434
PJ966;J13;12626
PJ966;J13c;7082
PJ312;502;27556
PJ312;502c;12713
PJ312;J05;23985
PJ312;J05IN;
PJ312;J13;11905
PJ312;J13c;6361
PJ262;502;2079
PJ262;502c;2031
PJ262;J05;23776
PJ262;J05IN;
PJ262;J13;2037
PJ262;J13c;2031
PJ311;502;27308
PJ311;502c;12465
PJ311;J05;23737
PJ311;J05IN;
PJ311;J13;11657
PJ311;J13c;6113
PJ263;502;2291
PJ263;502c;2244
PJ263;J05;23563
PJ263;J05IN;
PJ263;J13;2250
PJ263;J13c;2244
PJ310;502;27096
PJ310;502c;12253
PJ310;J05;23525
PJ310;J05IN;
PJ310;J13;11445
PJ310;J13c;5901
PJ309;502;26889
PJ309;502c;12046
PJ309;J05;23318
PJ309;J05IN;
PJ309;J13;11238
PJ309;J13c;5694
PJ967;502c;1270
PJ967;J13;1276
PJ967;J13c;1270
PJ1694;502;26639
PJ1694;502c;11796
PJ1694;J05;23068
PJ1694;J05IN;
PJ1694;J13;10988
PJ1694;J13c;5444
PJ264;502;2527
PJ264;502c;2480
PJ264;J05;23327
PJ264;J05IN;
PJ264;J13;2486
PJ264;J13c;2480
PJ265;502;2872
PJ265;502c;2825
PJ265;J05;22982
PJ265;J05IN;
PJ265;J13;2831
PJ265;J13c;2825
PJ308;502;26500
PJ308;502c;11657
PJ308;J05;22929
PJ308;J05IN;
PJ308;J13;10849
PJ308;J13c;5305
PJ266;502;3121
PJ266;502c;3074
PJ266;J05;22733
PJ266;J05IN;
PJ266;J13;3080
PJ266;J13c;3074
PJ307;502;26261
PJ307;502c;11417
PJ307;J05;22690
PJ307;J05IN;
PJ307;J13;10610
PJ307;J13c;5066
PJ267;502;3355
PJ267;502c;3307
PJ267;J05;22500
PJ267;J05IN;
PJ267;J13;3313
PJ267;J13c;3307
PJ306;502;26049
PJ306;502c;11205
PJ306;J05;22477
PJ306;J05IN;
PJ306;J13;10398
PJ306;J13c;4854
PJ268;502;3550
PJ268;502c;3502
PJ268;J05;22304
PJ268;J05IN;
PJ268;J13;3508
PJ268;J13c;3502
PJ672;J02;21985
PJ672;J18;3010
PJ672;J18c;3010
PJ671;J02;21769
PJ671;J18;2794
PJ671;J18c;2794
PJ670;J02;21521
PJ670;J18;2546
PJ670;J18c;2546
PJ669;J02;21288
PJ669;J18;2313
PJ669;J18c;2313
PJ668;J02;20971
PJ668;J18;1996
PJ668;J18c;1996
PJ667;J02;20820
PJ667;J18;1845
PJ667;J18c;1845
PJ673;J02;22280
PJ673;J06;7503
PJ673;J18;3305
PJ673;J18c;3305
PJ969;J13;3727
PJ969;J13c;3721
PJ963;J13;9962
PJ963;J13c;4417
PJ970;J13;3953
PJ970;J13c;3947
PJ964;J13;10193
PJ964;J13c;4649
PJ316;502;29054
PJ316;502c;14142
PJ316;505;2086
PJ316;505IPM;
PJ316;505;29801
PJ316;505RPT;
PJ316;511;32230
PJ316;J03;271
PJ316;J05;366
PJ316;J06;366
PJ316;J13;366
PJ316;J13c;7790
PJ316;J15c;7927
PJ699;J04;5488
PJ699;J04c;5613
PB1130;B10;4541
PB1124;B10;7965
PB856;B04;6095
PB856;B04v;6095
PB856;B10;8565
PB1129;B10;4115
PB875;B04;3938
PB875;B04v;3811
PB875;B10;3514
PJ961;J13;9087
PJ961;J13c;3542
PJ973;J13;4820
PJ973;J13c;4820
PB857;B04;6425
PB857;B04v;6425
PB857;B10;8895
PJ972;J13;4548
PJ972;J13c;4542
PB874;B04;3631
PB874;B04v;3505
PB874;B10;3208
PJ959;J13;8257
PJ959;J13c;2713
PJ975;J13;5987
PJ975;J13c;5981
PJ958;J13;7988
PJ958;J13c;2444
PJ976;J13;6215
PJ976;J13c;6210
